        AOA          ELEV         DYNP         CLWB         CDWB         CMWB         CLHT         CDHT         CLE         CLTAB         CMHT     
      13.402        0.000         4604   1.4201e+00   1.0515e-01   8.3080e-02   1.0429e-01  -7.2918e-05   0.0000e+00  -1.1303e-03  -4.7138e-01
      14.072        0.000         4604   1.4806e+00   1.1331e-01   8.7231e-02   1.0950e-01  -7.6490e-05   0.0000e+00  -1.1868e-03  -4.9571e-01
      12.732        0.000         4604   1.3595e+00   9.7388e-02   7.8929e-02   9.9072e-02  -6.9347e-05   0.0000e+00  -1.0737e-03  -4.4707e-01
      12.062        0.000         4604   1.2990e+00   9.0027e-02   7.4778e-02   9.3858e-02  -6.5775e-05   0.0000e+00  -1.0172e-03  -4.2281e-01
      10.721        0.000         4604   1.1779e+00   7.6506e-02   6.6476e-02   8.3429e-02  -5.8631e-05   0.0000e+00  -9.0420e-04  -3.7441e-01
       9.381        0.000         4604   1.0568e+00   6.4586e-02   5.8173e-02   7.3000e-02  -5.1488e-05   0.0000e+00  -7.9118e-04  -3.2624e-01
       6.701        0.000         4604   8.1461e-01   4.5552e-02   4.1569e-02   5.2143e-02  -3.7201e-05   0.0000e+00  -5.6513e-04  -2.3082e-01
       4.021        0.000         4604   5.7243e-01   3.2925e-02   2.4965e-02   3.1286e-02  -2.2914e-05   0.0000e+00  -3.3908e-04  -1.3695e-01
      -1.340        0.000         4604   8.8075e-02   2.6891e-02  -8.2441e-03  -1.0429e-02   5.6602e-06   0.0000e+00   1.1303e-04   4.4427e-02
       1.340        0.000         4604   3.3025e-01   2.6705e-02   8.3603e-03   1.0429e-02  -8.6268e-06   0.0000e+00  -1.1303e-04  -4.5072e-02
      -1.340        0.000         4604   8.8075e-02   2.6891e-02  -8.2441e-03  -1.0429e-02   5.6602e-06   0.0000e+00   1.1303e-04   4.4427e-02
       2.680        0.000         4604   4.5134e-01   2.9014e-02   1.6662e-02   2.0857e-02  -1.5770e-05   0.0000e+00  -2.2605e-04  -9.0740e-02
       4.021        0.000         4604   5.7243e-01   3.2925e-02   2.4965e-02   3.1286e-02  -2.2914e-05   0.0000e+00  -3.3908e-04  -1.3695e-01
       2.010        0.000         4604   3.9080e-01   2.7659e-02   1.2511e-02   1.5643e-02  -1.2199e-05   0.0000e+00  -1.6954e-04  -6.7835e-02
       1.340        0.000         4604   3.3025e-01   2.6705e-02   8.3603e-03   1.0429e-02  -8.6268e-06   0.0000e+00  -1.1303e-04  -4.5072e-02
       2.345        0.000         4604   4.2107e-01   2.8286e-02   1.4587e-02   1.8250e-02  -1.3984e-05   0.0000e+00  -1.9779e-04  -7.9270e-02
       2.680        0.000         4604   4.5134e-01   2.9014e-02   1.6662e-02   2.0857e-02  -1.5770e-05   0.0000e+00  -2.2605e-04  -9.0740e-02
       2.178        0.000         4604   4.0594e-01   2.7960e-02   1.3549e-02   1.6947e-02  -1.3092e-05   0.0000e+00  -1.8367e-04  -7.3548e-02
       2.513        0.000         4604   4.3621e-01   2.8637e-02   1.5625e-02   1.9554e-02  -1.4877e-05   0.0000e+00  -2.1192e-04  -8.5001e-02
       2.262        0.000         4604   4.1350e-01   2.8120e-02   1.4068e-02   1.7598e-02  -1.3538e-05   0.0000e+00  -1.9073e-04  -7.6408e-02
       2.429        0.000         4604   4.2864e-01   2.8459e-02   1.5106e-02   1.8902e-02  -1.4431e-05   0.0000e+00  -2.0486e-04  -8.2134e-02
       2.303        0.000         4604   4.1729e-01   2.8202e-02   1.4327e-02   1.7924e-02  -1.3761e-05   0.0000e+00  -1.9426e-04  -7.7839e-02
       2.262        0.000         4604   4.1350e-01   2.8120e-02   1.4068e-02   1.7598e-02  -1.3538e-05   0.0000e+00  -1.9073e-04  -7.6408e-02
       2.324        0.000         4604   4.1918e-01   2.8244e-02   1.4457e-02   1.8087e-02  -1.3873e-05   0.0000e+00  -1.9603e-04  -7.8554e-02
       2.345        0.000         4604   4.2107e-01   2.8286e-02   1.4587e-02   1.8250e-02  -1.3984e-05   0.0000e+00  -1.9779e-04  -7.9270e-02
       2.314        0.000         4604   4.1823e-01   2.8223e-02   1.4392e-02   1.8006e-02  -1.3817e-05   0.0000e+00  -1.9515e-04  -7.8197e-02
       2.303        0.000         4604   4.1729e-01   2.8202e-02   1.4327e-02   1.7924e-02  -1.3761e-05   0.0000e+00  -1.9426e-04  -7.7839e-02
       2.319        0.000         4604   4.1871e-01   2.8234e-02   1.4425e-02   1.8046e-02  -1.3845e-05   0.0000e+00  -1.9559e-04  -7.8376e-02
       2.309        0.000         4604   4.1776e-01   2.8213e-02   1.4360e-02   1.7965e-02  -1.3789e-05   0.0000e+00  -1.9470e-04  -7.8018e-02
       2.317        0.000         4604   4.1847e-01   2.8228e-02   1.4409e-02   1.8026e-02  -1.3831e-05   0.0000e+00  -1.9537e-04  -7.8286e-02
       2.311        0.000         4604   4.1800e-01   2.8218e-02   1.4376e-02   1.7985e-02  -1.3803e-05   0.0000e+00  -1.9492e-04  -7.8107e-02
       2.315        0.000         4604   4.1835e-01   2.8226e-02   1.4400e-02   1.8016e-02  -1.3824e-05   0.0000e+00  -1.9526e-04  -7.8241e-02
       2.313        0.000         4604   4.1812e-01   2.8221e-02   1.4384e-02   1.7995e-02  -1.3810e-05   0.0000e+00  -1.9504e-04  -7.8152e-02
       2.315        0.000         4604   4.1829e-01   2.8225e-02   1.4396e-02   1.8011e-02  -1.3821e-05   0.0000e+00  -1.9520e-04  -7.8219e-02
       2.313        0.000         4604   4.1817e-01   2.8222e-02   1.4388e-02   1.8001e-02  -1.3814e-05   0.0000e+00  -1.9509e-04  -7.8174e-02
       2.314        0.000         4604   4.1826e-01   2.8224e-02   1.4394e-02   1.8008e-02  -1.3819e-05   0.0000e+00  -1.9517e-04  -7.8208e-02
       2.314        0.000         4604   4.1820e-01   2.8223e-02   1.4390e-02   1.8003e-02  -1.3815e-05   0.0000e+00  -1.9512e-04  -7.8185e-02
       2.314        0.000         4604   4.1825e-01   2.8224e-02   1.4393e-02   1.8007e-02  -1.3818e-05   0.0000e+00  -1.9516e-04  -7.8202e-02
       2.314        0.000         4604   4.1822e-01   2.8223e-02   1.4391e-02   1.8004e-02  -1.3816e-05   0.0000e+00  -1.9513e-04  -7.8191e-02
       2.314        0.000         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   0.0000e+00  -1.9515e-04  -7.8199e-02
       2.314        0.000         4604   4.1825e-01   2.8224e-02   1.4393e-02   1.8007e-02  -1.3818e-05   0.0000e+00  -1.9516e-04  -7.8202e-02
       2.314        0.000         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   0.0000e+00  -1.9515e-04  -7.8198e-02
       2.314       13.402         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   8.3592e-02  -1.6042e-01   2.5805e-01
       2.314       14.072         4604   4.1824e-01   2.8223e-02   1.4393e-02   1.8006e-02  -1.3817e-05   8.7771e-02  -1.6843e-01   2.7487e-01
