TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0010 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0010 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0020 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0020 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0030 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0030 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0040 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0040 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0050 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0050 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0060 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0060 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0070 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   2 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0070 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   3 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.0080 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   4 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:    -0.000000 |  AGHW1:    -0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
