PERIOD:       0.6015 | LENGTH:      52.1500 | SIMULATED TIME:       0.9144 | NPS:     459.0000
      TIME         U            AOAWBTOT     AOAWB        AOAWB_G      AOAHT        AOAHT_G      NX           NZ           
     0.00200       0.0005      -8.7019     -19.5486      10.8467      12.9535      10.8467       0.0616       1.6318
     0.00400       0.0020     -19.2765     -19.5386       0.2620     -13.4523       0.2620       1.3632      -5.9013
     0.00600       0.0045     -19.2695     -19.5407       0.2713     -13.4334       0.2713       1.3615      -5.8961
     0.00800       0.0081     -19.8100     -19.5429      -0.2671     -13.4405      -0.2671       1.3619      -5.8979
     0.01000       0.0126     -19.2697     -19.5353       0.2657     -13.4420       0.2657       1.3621      -5.8984
     0.01200       0.0182     -19.2663     -19.5375       0.2713     -13.4311       0.2713       1.3611      -5.8955
     0.01400       0.0247     -19.2684     -19.5397       0.2713     -13.4326       0.2713       1.3614      -5.8959
     0.01600       0.0323     -19.2706     -19.5419       0.2713     -13.4341       0.2713       1.3616      -5.8964
     0.01800       0.0408     -19.2728     -19.5440       0.2713     -13.4356       0.2713       1.3618      -5.8968
     0.02000       0.0504     -19.2750     -19.5462       0.2713     -13.4371       0.2713       1.3620      -5.8973
     0.02200       0.0610     -19.2771     -19.5484       0.2713     -13.4386       0.2713       1.3622      -5.8978
     0.02400       0.0726     -19.2793     -19.5506       0.2713     -13.4401       0.2713       1.3625      -5.8982
     0.02600       0.0851     -19.2815     -19.5528       0.2713     -13.4416       0.2713       1.3627      -5.8987
     0.02800       0.0987     -19.2837     -19.5549       0.2713     -13.4431       0.2713       1.3629      -5.8991
     0.03000       0.1133     -19.8242     -19.5571      -0.2671     -13.4503      -0.2671       1.3633      -5.9009
     0.03200       0.1289     -19.2839     -19.5495       0.2657     -13.4518       0.2657       1.3636      -5.9014
     0.03400       0.1454     -19.2804     -19.5517       0.2713     -13.4409       0.2713       1.3626      -5.8985
     0.03600       0.1630     -19.2826     -19.5539       0.2713     -13.4424       0.2713       1.3628      -5.8989
     0.03800       0.1816     -19.2848     -19.5561       0.2713     -13.4439       0.2713       1.3630      -5.8994
     0.04000       0.2011     -19.2870     -19.5582       0.2713     -13.4454       0.2713       1.3632      -5.8998
     0.04200       0.2216     -19.2891     -19.5604       0.2713     -13.4469       0.2713       1.3635      -5.9003
     0.04400       0.2432     -19.8297     -19.5626      -0.2671     -13.4541      -0.2671       1.3639      -5.9021
     0.04600       0.2657     -19.2894     -19.5550       0.2657     -13.4556       0.2657       1.3641      -5.9026
     0.04800       0.2892     -19.2859     -19.5572       0.2713     -13.4447       0.2713       1.3631      -5.8996
     0.05000       0.3136     -19.2881     -19.5594       0.2713     -13.4462       0.2713       1.3633      -5.9001
     0.05200       0.3391     -19.2903     -19.5615       0.2713     -13.4477       0.2713       1.3636      -5.9005
     0.05400       0.3655     -19.8308     -19.5637      -0.2671     -13.4548      -0.2671       1.3640      -5.9023
     0.05600       0.3929     -19.2905     -19.5561       0.2657     -13.4563       0.2657       1.3642      -5.9028
     0.05800       0.4213     -19.8254     -19.5583      -0.2671     -13.4511      -0.2671       1.3635      -5.9012
     0.06000       0.4506     -19.2851     -19.5507       0.2657     -13.4526       0.2657       1.3637      -5.9016
     0.06200       0.4809     -19.2817     -19.5529       0.2713     -13.4417       0.2713       1.3627      -5.8987
     0.06400       0.5122     -19.2838     -19.5551       0.2713     -13.4432       0.2713       1.3629      -5.8992
     0.06600       0.5444     -19.8243     -19.5573      -0.2671     -13.4504      -0.2671       1.3633      -5.9010
     0.06800       0.5775     -19.2840     -19.5497       0.2657     -13.4519       0.2657       1.3636      -5.9014
     0.07000       0.6117     -19.2806     -19.5519       0.2713     -13.4410       0.2713       1.3626      -5.8985
     0.07200       0.6467     -19.2828     -19.5540       0.2713     -13.4425       0.2713       1.3628      -5.8990
     0.07400       0.6827     -19.2850     -19.5562       0.2713     -13.4440       0.2713       1.3630      -5.8994
     0.07600       0.7197     -19.2924     -19.5584       0.2660     -13.4455       0.2713       1.3632      -5.8999
     0.07800       0.7576     -18.5461     -19.5606       1.0144     -13.4470       0.2713       1.3386      -5.7394
     0.08000       0.7964     -17.8475     -19.5627       1.7151     -13.4486       0.2712       1.3146      -5.5911
     0.08200       0.8361     -17.1808     -19.5647       2.3840     -13.4501       0.2712       1.2909      -5.4498
     0.08400       0.8768     -16.5443     -19.5668       3.0224     -13.4515       0.2712       1.2674      -5.3152
     0.08600       0.9184     -15.9367     -19.5687       3.6320     -13.4529       0.2712       1.2442      -5.1870
     0.08800       0.9609     -15.3566     -19.5707       4.2140     -13.4543       0.2711       1.2213      -5.0649
     0.09000       1.0043     -14.8027     -19.5726       4.7698     -13.4557       0.2711       1.1988      -4.9486
     0.09200       1.0487     -14.2738     -19.5744       5.3006     -13.4570       0.2711       1.1768      -4.8377
     0.09400       1.0939     -13.7686     -19.5762       5.8076     -13.4583       0.2711       1.1552      -4.7320
     0.09600       1.1400     -13.2860     -19.5780       6.2920     -13.4596       0.2711       1.1342      -4.6312
     0.09800       1.1871     -12.8250     -19.5797       6.7547     -13.4608       0.2711       1.1136      -4.5350
     0.10000       1.2350     -12.3845     -19.5814       7.1969     -13.4620       0.2710       1.0935      -4.4434
     0.10200       1.2838     -11.9635     -19.5831       7.6195     -13.4632       0.2710       1.0740      -4.3559
     0.10400       1.3335     -11.5612     -19.5847       8.0235     -13.4644       0.2710       1.0550      -4.2724
     0.10600       1.3840     -11.1767     -19.5863       8.4096     -13.4656       0.2710       1.0365      -4.1928
     0.10800       1.4355     -10.8091     -19.5879       8.7788     -13.4667       0.2710       1.0186      -4.1167
     0.11000       1.4878     -10.4576     -19.5894       9.1319     -13.4678       0.2710       1.0012      -4.0441
     0.11200       1.5409     -10.1214     -19.5909       9.4695     -13.4689       0.2710       0.9843      -3.9748
     0.11400       1.5949      -9.7999     -19.5924       9.7925     -13.4699       0.2710       0.9679      -3.9085
     0.11600       1.6498      -9.4924     -19.5939      10.1016     -13.4710       0.2709       0.9521      -3.8453
     0.11800       1.7055      -9.1981     -19.5953      10.3972     -13.4720       0.2709       0.9368      -3.7848
     0.12000       1.7620      -8.9165     -19.5968      10.6802     -13.4730       0.2709       0.9220      -3.7270
     0.12200       1.8194      -8.6470     -19.5982      10.9511     -13.4740       0.2709       0.9076      -3.6718
     0.12400       1.8776      -8.3890     -19.5995      11.2105     -13.4749       0.2709       0.8938      -3.6190
     0.12600       1.9366      -8.1420     -19.6009      11.4588     -13.4759       0.2709       0.8804      -3.5685
     0.12800       1.9965      -7.9055     -19.6022      11.6967     -13.4768       0.2709       0.8674      -3.5202
     0.13000       2.0571      -7.6790     -19.6035      11.9245     -13.4778       0.2709       0.8549      -3.4739
     0.13200       2.1185      -7.4620     -19.6048      12.1428     -13.4787       0.2709       0.8429      -3.4297
     0.13400       2.1808      -7.2541     -19.6061      12.3520     -13.4796       0.2709       0.8313      -3.3874
     0.13600       2.2438      -7.0549     -19.6073      12.5524     -13.4805       0.2709       0.8200      -3.3469
     0.13800       2.3076      -6.8639     -19.6086      12.7446     -13.4813       0.2709       0.8092      -3.3081
     0.14000       2.3722      -6.6809     -19.6098      12.9289     -13.4822       0.2708       0.7987      -3.2709
     0.14200       2.4376      -6.5054     -19.6110      13.1056     -13.4830       0.2708       0.7886      -3.2353
     0.14400       2.5037      -6.3370     -19.6122      13.2752     -13.4839       0.2708       0.7789      -3.2012
     0.14600       2.5706      -6.1756     -19.6134      13.4378     -13.4847       0.2708       0.7695      -3.1686
     0.14800       2.6382      -6.0207     -19.6146      13.5939     -13.4855       0.2708       0.7605      -3.1373
     0.15000       2.7066      -5.8720     -19.6157      13.7437     -13.4863       0.2708       0.7518      -3.1072
     0.15200       2.7757      -5.7294     -19.6168      13.8875     -13.4871       0.2708       0.7434      -3.0785
     0.15400       2.8456      -5.5924     -19.6180      14.0256     -13.4879       0.2708       0.7353      -3.0508
     0.15600       2.9161      -5.4609     -19.6191      14.1582     -13.4887       0.2708       0.7275      -3.0244
     0.15800       2.9874      -5.3346     -19.6202      14.2856     -13.4895       0.2708       0.7199      -2.9990
     0.16000       3.0594      -5.2133     -19.6213      14.4080     -13.4903       0.2708       0.7127      -2.9746
     0.16200       3.1321      -5.0968     -19.6224      14.5256     -13.4910       0.2708       0.7057      -2.9512
     0.16400       3.2055      -4.9848     -19.6235      14.6387     -13.4918       0.2708       0.6989      -2.9287
     0.16600       3.2796      -4.8771     -19.6245      14.7474     -13.4925       0.2708       0.6924      -2.9072
     0.16800       3.3544      -4.7737     -19.6256      14.8519     -13.4933       0.2708       0.6861      -2.8864
     0.17000       3.4298      -4.6742     -19.6266      14.9525     -13.4940       0.2708       0.6801      -2.8666
